"Month","Electricity End Use, Total"
"2009 February","295888.872"
"2009 March","294058.924"
"2009 April","274989.648"
"2009 May","285043.098"
"2009 June","316044.334"
"2009 July","349353.218"
"2009 August","356665.597"
"2009 September","321620.368"
"2009 October","297911.315"
"2009 November","278659.212"
"2009 December","321505.326"
"2010 January","342963.059"
"2010 February","308604.088"
"2010 March","303395.043"
"2010 April","277142.747"
"2010 May","294339.892"
"2010 June","341930.378"
"2010 July","380707.67"
"2010 August","384066.985"
"2010 September","338963.739"
"2010 October","298445.093"
"2010 November","285420.36"
"2010 December","330772.563"
"2011 January","345360.498"
"2011 February","306945.777"
"2011 March","302449.862"
"2011 April","285583.992"
"2011 May","298673.664"
"2011 June","339888.474"
"2011 July","382827.694"
"2011 August","385012.074"
"2011 September","337446.196"
"2011 October","298636.679"
"2011 November","286123.179"
"2011 December","313652.128"
"2012 January","322643.12"
"2012 February","298001.234"
"2012 March","294743.764"
"2012 April","281294.464"
"2012 May","308265.606"
"2012 June","336586.474"
"2012 July","383490.218"
"2012 August","377208.151"
"2012 September","329457.482"
"2012 October","301881.854"
"2012 November","289518.39"
"2012 December","309215.538"
"2013 January","332978.436"
"2013 February","302559.16"
"2013 March","309225.545"
"2013 April","288857.746"
"2013 May","301006.32"
"2013 June","332169.703"
"2013 July","371731.872"
"2013 August","366261.573"
"2013 September","335240.33"
"2013 October","305991.626"
"2013 November","293212.153"
"2013 December","329095.295"
"2014 January","353280.813"
"2014 February","319623.892"
"2014 March","313811.02"
"2014 April","286669.228"
"2014 May","302616.946"
"2014 June","334167.679"
"2014 July","363878.791"
"2014 August","364303.936"
"2014 September","338525.981"
"2014 October","307895.734"
"2014 November","296700.944"
"2014 December","321799.187"
"2015 January","341880.691"
"2015 February","317471.762"
"2015 March","316455.015"
"2015 April","286118.891"
"2015 May","299268.357"
"2015 June","338294.258"
"2015 July","375894.381"
"2015 August","374747.736"
"2015 September","344999.845"
"2015 October","307597.508"
"2015 November","287600.24"
"2015 December","309831.226"
"2016 January","332810.057"
"2016 February","307883.427"
"2016 March","297387.395"
"2016 April","280416.905"
"2016 May","296086.318"
"2016 June","341636.622"
"2016 July","384738.652"
"2016 August","393864.587"
"2016 September","348412.38"
"2016 October","308029.901"
"2016 November","288584.677"
"2016 December","322447.408"
"2017 January","330288.031"
"2017 February","286694.281"
"2017 March","303087.585"
"2017 April","284002.886"
"2017 May","303325.339"
"2017 June","340520.965"
"2017 July","380321.716"
"2017 August","372796.652"
"2017 September","332910.243"
"2017 October","310851.547"
"2017 November","294796.564"
"2017 December","324719.554"
"2018 January","356864.175"
"2018 February","303752.042"
"2018 March","308503.915"
"2018 April","289475.256"
"2018 May","314970.73"
"2018 June","350092.876"
"2018 July","387998.432"
"2018 August","394190.304"
"2018 September","349253.47"
"2018 October","320961.442"
"2018 November","302466.393"
"2018 December","324559.959"
"2019 January","341137.223"
"2019 February","306741.444"
"2019 March","313573.946"
"2019 April","284810.318"
"2019 May","308216.885"
"2019 June","333189.372"
"2019 July","388892.413"
"2019 August","385402.245"
"2019 September","352494.826"
"2019 October","320034.141"
"2019 November","297539.753"
"2019 December","322388.234"
"2020 January","328244.48"
"2020 February","306423.703"
"2020 March","301751.294"
"2020 April","273132.213"
"2020 May","285625.883"
"2020 June","331354.715"
"2020 July","391576.407"
"2020 August","380978.421"
"2020 September","333681.234"
"2020 October","307867.889"
"2020 November","288227.807"
"2020 December","327500.123"
"2021 January","333263.793"
"2021 February","308644.145"
"2021 March","304072.972"
"2021 April","281952.889"
"2021 May","299872.721"
"2021 June","348839.711"
"2021 July","384786.183"
"2021 August","393121.568"
"2021 September","347125.917"
"2021 October","312112.998"
"2021 November","297768.478"
